city,country,freezing,cold,warm,hot,not_rainy,lightly_rainy,very_rainy,not_snowy,lightly_snowy,very_snowy,windy,low_humidity,medium_humidity,high_humidity,clear,partly_cloudy,cloudy
San Francisco,United States,0.000,0.480,0.520,0.000,0.952,0.000,0.133,1.000,0.000,0.000,0.509,0.001,0.040,0.959,0.454,0.332,0.214
New York,United States,0.069,0.399,0.389,0.144,0.935,0.000,0.231,0.921,0.068,0.011,0.293,0.000,0.245,0.755,0.382,0.313,0.305
London,United Kingdom,0.006,0.545,0.436,0.013,0.982,0.000,0.248,0.972,0.028,0.001,0.508,0.000,0.015,0.985,0.150,0.343,0.507
Berlin,Germany,0.072,0.478,0.396,0.054,0.981,0.000,0.241,0.914,0.085,0.001,0.364,0.000,0.125,0.875,0.223,0.312,0.464
Tokyo,Japan,0.000,0.329,0.480,0.191,0.910,0.000,0.288,0.976,0.021,0.003,0.513,0.000,0.168,0.832,0.374,0.293,0.333
Las Vegas,United States,0.000,0.175,0.392,0.433,0.995,0.000,0.035,0.995,0.005,0.000,0.263,0.656,0.289,0.055,0.852,0.109,0.038
Tombouctou,Mali,0.000,0.000,0.261,0.739,1.000,0.000,0.001,1.000,0.000,0.000,0.714,0.860,0.140,0.001,0.934,0.061,0.005
Riyadh,Saudi Arabia,0.000,0.010,0.319,0.671,0.997,0.000,0.019,1.000,0.000,0.000,0.510,0.661,0.274,0.065,0.928,0.062,0.01
