city,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019
Tokyo,66.49,49.35,54.65,47.48,53.17,61,60.09,55.79,50.7,61.46
New York,35.53,53.85,34.91,35.28,33.69,33.83,32.07,39.67,52.1,45.39
London,20.87,18.85,33.09,24.31,31.19,24.61,22.69,24.25,21.45,28.31
San Francisco,35.72,21.22,26.89,5.51,26.06,11.78,28.85,32.7,19.04,37.84
Berlin,25.42,24.78,24.52,23.61,23.85,21.8,19.41,29.09,15.13,20.12
Tombouctou,0.57,0.33,0.54,0.29,0.23,0.74,0.58,0.31,1.12,0.58
Las Vegas,8.66,3.26,3.21,3.93,2.88,2.58,5.19,3.97,3.47,9.07
Riyadh,1.03,2.19,1.5,8.41,1.38,3.85,2.8,2.64,2.09,2.79
